FII,Classification
ARCT11,Lajes Corporativas
BBRC11,Ag. Bancárias
BIME11,Papel
BNFS11,Ag. Bancárias
BTAL11,Agro
CACR11,Papel
CPFF11,Papel
CXCE11B,Lajes Corporativas
EVBI11,Lajes Corporativas
GALG11,Logística
GTLG11,Logística
HBRH11,Lajes Corporativas
HCTR11,Papel
MFAI11,Papel
MFII11,Residencial
MXRF11,Papel
PLCR11,Papel
QAGR11,Agro
QAMI11,Papel
RBED11,Educação
RBRD11,Lajes Corporativas
RBVA11,Ag. Bancárias
RELG11,Logística
RZTR11,Agro
RECX11,Papel
SARE11,Lajes Corporativas
SEQR11,Lajes Corporativas
TGAR11,Residencial
URPR11,Papel
VGIP11,Papel
VSLH11,Papel
XPCI11,Papel
XPIN11,Logística
XPPR11,Lajes Corporativas
XPSF11,Papel
